competition,config_id,ModifiersLabel,Competitor,num_seeds,avg_score,min_score,max_score,score_range
tasks-40 tries @60days no noise-test_run,1,config_01,LogSpaceSimulatedAnnealing,1,0.00021631508459840748,0.00021631508459840748,0.00021631508459840748,"[0.000216, 0.000216]"
tasks-40 tries @60days no noise-test_run,1,config_01,Random,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,1,config_01,SimulatedAnnealing,1,0.00046575641642012815,0.00046575641642012815,0.00046575641642012815,"[0.000466, 0.000466]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-ET,1,0.002390058135879023,0.002390058135879023,0.002390058135879023,"[0.002390, 0.002390]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-GBRT,1,0.002390058135879023,0.002390058135879023,0.002390058135879023,"[0.002390, 0.002390]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-GP,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-RF,1,0.002390058135879023,0.002390058135879023,0.002390058135879023,"[0.002390, 0.002390]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-Random,1,0.002390058135879023,0.002390058135879023,0.002390058135879023,"[0.002390, 0.002390]"
tasks-40 tries @60days no noise-test_run,1,config_01,TPE,1,0.0020645061684107222,0.0020645061684107222,0.0020645061684107222,"[0.002065, 0.002065]"
tasks-40 tries @60days no noise-test_run,2,config_02,LogSpaceSimulatedAnnealing,1,0.0014471065952552681,0.0014471065952552681,0.0014471065952552681,"[0.001447, 0.001447]"
tasks-40 tries @60days no noise-test_run,2,config_02,Random,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,2,config_02,SimulatedAnnealing,1,0.008407767235759691,0.008407767235759691,0.008407767235759691,"[0.008408, 0.008408]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-ET,1,0.02256980380419514,0.02256980380419514,0.02256980380419514,"[0.022570, 0.022570]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-GBRT,1,0.02256980380419514,0.02256980380419514,0.02256980380419514,"[0.022570, 0.022570]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-GP,1,0.0,0.0,0.0,"[0.000000, 0.000000]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-RF,1,0.02256980380419514,0.02256980380419514,0.02256980380419514,"[0.022570, 0.022570]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-Random,1,0.02256980380419514,0.02256980380419514,0.02256980380419514,"[0.022570, 0.022570]"
tasks-40 tries @60days no noise-test_run,2,config_02,TPE,1,0.015133659786774311,0.015133659786774311,0.015133659786774311,"[0.015134, 0.015134]"
