competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-40 tries @60days no noise-test_run,1,config_01,LogSpaceSimulatedAnnealing,0,0.014778108140588001,39766.46808300099,0.545710755402928,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-40 tries @60days no noise-test_run,1,config_01,Random,0,0.0,40353.18579688675,0.5538962947453457,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-40 tries @60days no noise-test_run,1,config_01,SimulatedAnnealing,0,0.02462108525507578,37588.746721984775,0.54025876684995,"[[256, 256, 256], [640, 640], [256, 256], [64, 64], [64]]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-ET,0,0.11239416129348631,6197.212594945741,0.4916415852538729,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-GBRT,0,0.11239416129348631,6197.212594945741,0.4916415852538729,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-GP,0,0.0,40353.18579688675,0.5538962947453457,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-RF,0,0.11239416129348631,6197.212594945741,0.4916415852538729,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]"
tasks-40 tries @60days no noise-test_run,1,config_01,Skopt-Random,0,0.11239416129348631,6197.212594945741,0.4916415852538729,"[[768, 768, 768, 768], [320, 320, 320, 320, 320], [448, 448], [320, 320, 320], [3072, 3072, 3072, 3072, 3072]]"
tasks-40 tries @60days no noise-test_run,1,config_01,TPE,0,0.1121045071761794,6810.3383099859075,0.49180202359620695,"[[1856, 1856, 1856], [448, 448, 448, 448, 448], [704, 704], [1088, 1088, 1088, 1088], [1024, 1024, 1024]]"
tasks-40 tries @60days no noise-test_run,2,config_02,LogSpaceSimulatedAnnealing,0,0.0021769339669467113,39185.82052668634,0.5498457883335167,"[[256, 256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-40 tries @60days no noise-test_run,2,config_02,Random,0,0.0,39916.57571408789,0.551045377733634,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-40 tries @60days no noise-test_run,2,config_02,SimulatedAnnealing,0,0.011227439032348642,36941.20526568447,0.5448585493510721,"[[256, 256, 256], [640, 640], [256, 256], [64, 64], [64]]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-ET,0,0.11846528033279415,6248.548115386542,0.48576563258432864,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-GBRT,0,0.11846528033279415,6248.548115386542,0.48576563258432864,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-GP,0,0.0,39916.57571408789,0.551045377733634,"[[256, 256], [512, 512], [256, 256], [64], [64]]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-RF,0,0.11846528033279415,6248.548115386542,0.48576563258432864,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]"
tasks-40 tries @60days no noise-test_run,2,config_02,Skopt-Random,0,0.11846528033279415,6248.548115386542,0.48576563258432864,"[[64, 64, 64, 64], [2368, 2368, 2368], [3456, 3456, 3456, 3456, 3456], [384, 384, 384], [2496]]"
tasks-40 tries @60days no noise-test_run,2,config_02,TPE,0,0.11175869488319867,9554.288265122323,0.4894612654967039,"[[1792, 1792], [256, 256, 256, 256], [2752, 2752, 2752, 2752], [576, 576], [1536, 1536]]"
