competition,config_id,ModifiersLabel,Competitor,seed,best_score,best_qps,best_ne,best_arch
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,0,0.030008408817380903,26909.373231817935,0.5429880311504333,"[[128, 128], [256, 256, 256, 256, 256], [256], [512], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,1,0.05681847031969117,9573.5493216823,0.527980125264968,"[[128], [128], [1024, 1024], [512], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,2,0.10252783913708105,7286.450847388437,0.5023926455332898,"[[1024, 1024], [1024, 1024, 1024], [64, 64], [128], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,3,0.11960847660664796,6755.160797544529,0.4928311382019872,"[[256, 256], [1024, 1024, 1024], [1024, 1024, 1024], [128, 128], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,4,0.020676969499647285,19647.798250272284,0.5482116433023266,"[[256, 256, 256, 256], [1024], [512], [64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,5,0.10238053884322651,6893.455156384331,0.5024751022239199,"[[1024, 1024, 1024, 1024, 1024], [256], [128, 128], [64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,6,0.010573864307582389,18705.993714766315,0.5538672234605594,"[[256, 256], [1024], [256], [64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,7,0.12078280409349676,7129.984145464545,0.4921737657300955,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [256, 256], [64, 64], [2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,8,0.11427204529179047,6359.809985650154,0.4958183994930786,"[[128, 128], [2048, 2048], [512, 512], [128], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,9,0.09622839891542236,7820.8783212301105,0.5059189860442812,"[[1024, 1024], [1024, 1024], [256, 256, 256], [256, 256], [128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,0,0.0815187980407552,9791.26096028983,0.5141532195062499,"[[2048], [512, 512, 512], [512, 512, 512], [64], [512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,1,0.11966120046795688,7301.104018836144,0.49280162410525996,"[[1024, 1024, 1024, 1024], [64, 64, 64], [512, 512, 512, 512], [256, 256], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,2,0.11277883180721722,14148.562183452099,0.4966542799867303,"[[1024], [128, 128, 128, 128], [64, 64, 64, 64], [2048], [256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,3,0.1207844298751403,6512.854776586913,0.49217285563975893,"[[1024, 1024, 1024, 1024, 1024], [256, 256, 256, 256, 256], [512, 512, 512, 512], [128, 128, 128, 128, 128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,4,0.10942363853222149,6604.354360240174,0.4985324713103251,"[[2048], [512], [1024, 1024, 1024, 1024, 1024], [256], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,5,0.12141302394033397,6478.554321454297,0.4918209772761164,"[[256, 256, 256, 256, 256], [1024, 1024, 1024, 1024], [1024, 1024], [256], [128, 128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,6,0.11962722408728275,6851.232821955488,0.49282064361864086,"[[128, 128], [1024, 1024, 1024, 1024], [64, 64, 64], [256, 256, 256, 256, 256], [1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,7,0.11966535589743933,12560.330616892044,0.49279929795264815,"[[256, 256, 256, 256, 256], [512, 512], [2048], [64, 64, 64, 64, 64], [512, 512, 512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,8,0.11987738398034131,6959.762488501826,0.49268060753065884,"[[512, 512, 512, 512], [1024, 1024, 1024, 1024], [128], [256, 256, 256, 256], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,9,0.09293356786672827,6097.1898737701085,0.5077633874188565,"[[256, 256, 256, 256, 256], [512], [128], [1024, 1024, 1024], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,0,0.1059603523278566,6635.044399669467,0.5004711715779488,"[[256, 256], [2048, 2048], [256, 256], [64, 64], [64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,1,0.06614959953859176,11272.145367480565,0.5227566867021617,"[[1024, 1024], [512, 512, 512], [256, 256, 256], [64, 64, 64, 64], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,2,0.05782631512423688,11643.706055954355,0.5274159475225009,"[[256, 256], [512, 512], [1024, 1024], [512], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,3,0.023342261378746544,21488.73269252028,0.5467196493479163,"[[512, 512, 512], [128, 128], [256, 256], [256], [256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,4,0.042284778698410526,10509.443276447577,0.5361158871318984,"[[512], [2048], [512, 512], [64], [256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,5,0.12044744126684669,6351.507799819815,0.4923614972554191,"[[256, 256, 256, 256], [2048, 2048], [64, 64, 64], [512, 512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,6,0.060680954643078044,11993.038869371409,0.5258179593480983,"[[64, 64, 64], [256, 256, 256, 256], [1024, 1024, 1024, 1024, 1024], [128], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,7,0.12001520026245012,8297.66485827973,0.49260345986013987,"[[128], [512, 512, 512, 512, 512], [512, 512], [2048], [128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,8,0.11961854038562214,6470.382777092537,0.4928255046361081,"[[256, 256, 256], [2048, 2048], [64, 64, 64, 64], [64, 64], [1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,9,0.04828470187859551,13778.285818905762,0.5327572121657675,"[[128, 128, 128], [256, 256, 256], [256, 256, 256], [512, 512, 512], [512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,0,0.12050546748801334,6740.828210722353,0.49232901497013665,"[[2048, 2048], [64, 64, 64, 64, 64], [256, 256, 256, 256], [512], [64, 64, 64, 64]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,1,0.11975708985630415,7485.471591449203,0.4927479465366499,"[[128], [1024, 1024, 1024, 1024, 1024], [256, 256, 256, 256, 256], [64, 64, 64], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,2,0.12041818585511181,6695.816747023939,0.4923778740349323,"[[1024, 1024, 1024, 1024], [512, 512, 512, 512], [256, 256, 256, 256, 256], [256, 256, 256], [128, 128, 128, 128]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,3,0.0978832496406455,8120.342391674289,0.5049926232331962,"[[512, 512, 512, 512], [64], [1024, 1024, 1024, 1024, 1024], [512], [256, 256, 256, 256, 256]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,4,0.11968658406659383,7551.359996535083,0.4927874147137841,"[[64, 64, 64, 64, 64], [512], [2048, 2048], [256, 256, 256, 256], [512, 512, 512]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,5,0.11111629532625573,6864.742772863223,0.49758494517879903,"[[64, 64, 64, 64, 64], [128, 128, 128], [1024, 1024, 1024, 1024, 1024], [512, 512, 512, 512], [1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,6,0.1025581314127384,7620.965693217338,0.5023756883315287,"[[256, 256, 256, 256, 256], [512], [512, 512, 512, 512, 512], [256, 256, 256, 256], [2048, 2048]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,7,0.12020689588040621,6357.01833348084,0.49249615127404456,"[[512, 512, 512, 512, 512], [128, 128, 128, 128], [512, 512], [512, 512, 512, 512], [1024, 1024, 1024, 1024]]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,8,0.12255054813155716,6760.849231778057,0.49118420678594626,"[[1024, 1024, 1024, 1024], [256, 256, 256, 256], [64, 64, 64, 64, 64], [2048], [256, 256, 256, 256, 256]]"
