competition,ModifiersLabel,Competitor,seed,step,Trial,Arch,score,qps,ne
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,0,0,"[[256, 256], [512, 512], [256, 256], [64], [64]]",0.0,26021.45014064819,0.559786328135504
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,1,1,"[[64, 64, 64, 64, 64], [16], [16, 16, 16, 16], [16, 16], [32, 32, 32]]",0.0007893013546946222,49537.602181503185,0.5593444880283671
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,2,2,"[[512], [2048, 2048, 2048, 2048, 2048], [128, 128], [4], [512, 512]]",0.13097588780560424,2274.4482359824506,0.4864678168265171
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,3,3,"[[32, 32], [2, 2, 2, 2], [64, 64, 64, 64], [8], [512, 512, 512, 512]]",0.009406646057016774,36217.32413829494,0.5545206162791763
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,4,4,"[[16, 16], [16, 16, 16, 16], [4], [1024, 1024], [2048]]",0.08127464047708988,6449.473013636066,0.5142898955723006
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,5,5,"[[256, 256, 256, 256, 256], [4096, 4096, 4096, 4096], [256, 256, 256], [8, 8, 8, 8, 8], [2]]",0.14121366704133176,826.451718241593,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,6,6,"[[64, 64, 64, 64, 64], [32], [32, 32], [2048, 2048], [512, 512, 512]]",0.12062870996315772,3740.284713954463,0.49226002551750525
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,7,7,"[[4, 4], [1024, 1024], [128, 128, 128, 128], [8, 8, 8, 8], [2, 2, 2, 2]]",0.023822496632496283,21563.375276548748,0.5464508202185785
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,8,8,"[[64, 64, 64, 64], [1024, 1024, 1024, 1024, 1024], [32, 32, 32], [32, 32, 32, 32], [32, 32, 32, 32, 32]]",0.11985015222616921,8326.494488408476,0.49269585149433553
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,9,9,"[[8192, 8192, 8192, 8192], [32, 32, 32, 32, 32], [32], [2048, 2048, 2048, 2048], [4]]",0.14121366704133176,500.0,0.48073684797988725
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,config_01,Random,0,10,10,"[[16, 16], [64], [4], [32, 32, 32], [2, 2, 2]]",-0.021869139023091472,51588.11565531641,0.5720283731687252
