competition,config_id,ModifiersLabel,Competitor,num_seeds,avg_score,min_score,max_score,score_range
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,LogSpaceSimulatedAnnealing,10,0.05400391288626351,0.006143756132752379,0.12047615383897398,"[0.006144, 0.120476]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Random,10,0.09652504545052207,0.0014499755139641612,0.12363222625917435,"[0.001450, 0.123632]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,SimulatedAnnealing,10,0.0665375715810697,0.0070805434089412315,0.11479208756458457,"[0.007081, 0.114792]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-ET,10,0.09788824366355917,0.027199108287728577,0.12923955178457797,"[0.027199, 0.129240]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GBRT,10,0.09583801452879456,0.04593061374695104,0.12523081068844052,"[0.045931, 0.125231]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-GP,10,0.10190297004879571,0.07356732578090909,0.12466326161852487,"[0.073567, 0.124663]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-RF,10,0.09803895483262175,0.04190592040291865,0.12865599326734456,"[0.041906, 0.128656]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,Skopt-Random,10,0.09426860591431774,0.053217509391054275,0.12538871832203669,"[0.053218, 0.125389]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,1,config_01,TPE,10,0.10309301370704685,0.02999969291348042,0.12796781504032356,"[0.030000, 0.127968]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,LogSpaceSimulatedAnnealing,10,0.02481437358065238,0.0,0.08014651344284132,"[0.000000, 0.080147]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Random,10,0.11416918896032882,0.04091717363424998,0.14239829133987542,"[0.040917, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,SimulatedAnnealing,10,0.04425309278549501,0.0031488782563471925,0.0903176355922852,"[0.003149, 0.090318]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-ET,10,0.11924929297875655,0.0377917538813364,0.14239829133987542,"[0.037792, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GBRT,10,0.1273521802178838,0.07203893273575011,0.14239829133987542,"[0.072039, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-GP,10,0.13438177611090132,0.10942805194147291,0.14239829133987542,"[0.109428, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-RF,10,0.11874579678778933,0.05021503377031042,0.14239829133987542,"[0.050215, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,Skopt-Random,10,0.12695345516294465,0.07244290257982583,0.14239829133987542,"[0.072443, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,2,config_02,TPE,10,0.13246646640820886,0.06242905212341611,0.14239829133987542,"[0.062429, 0.142398]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,LogSpaceSimulatedAnnealing,10,0.039175241005120195,0.0,0.13134046154904436,"[0.000000, 0.131340]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Random,10,0.10358485124170091,0.0,0.13617007376447474,"[0.000000, 0.136170]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,SimulatedAnnealing,10,0.04103883319644259,0.0008773345144478502,0.09796956292800559,"[0.000877, 0.097970]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-ET,10,0.10290322896298201,0.04390364868578295,0.1376404768018465,"[0.043904, 0.137640]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GBRT,10,0.10197262154711988,0.0647152393036696,0.1379311378584255,"[0.064715, 0.137931]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-GP,10,0.12251127477458024,0.09808372267088968,0.1320621749661175,"[0.098084, 0.132062]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-RF,10,0.10944334807242184,0.06857869624278537,0.1337781747460479,"[0.068579, 0.133778]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,Skopt-Random,10,0.11931383542413232,0.07500209095109205,0.13329721904553413,"[0.075002, 0.133297]"
tasks-20 tries @60days no noise-skewed_modifiers_10seeds,3,config_03,TPE,10,0.12460403375471422,0.08026257183833888,0.13632084498183544,"[0.080263, 0.136321]"
